"Dim1","Dim2","Dim3","Val"
"wind-ons_7","s5","2030",787.822
"wind-ons_7","s5","2032",787.822
"wind-ons_7","s5","2034",787.822
"wind-ons_7","s5","2036",1461.128
"wind-ons_7","s5","2038",1461.128
"wind-ons_7","s5","2040",1707.478
"wind-ons_7","s5","2042",1707.478
"wind-ons_7","s5","2044",1707.478
"wind-ons_7","s5","2046",1707.478
"wind-ons_7","s5","2048",1707.478
"wind-ons_7","s5","2050",2067.885
"wind-ons_7","s8","2012",105.3
"wind-ons_7","s8","2014",105.3
"wind-ons_7","s8","2016",105.3
"wind-ons_7","s8","2018",105.3
"wind-ons_7","s8","2020",169.826
"wind-ons_7","s8","2022",169.826
"wind-ons_7","s8","2024",169.826
"wind-ons_7","s8","2026",169.826
"wind-ons_7","s8","2028",169.826
"wind-ons_7","s8","2030",169.826
"wind-ons_7","s8","2032",169.826
"wind-ons_7","s8","2034",169.826
"wind-ons_7","s8","2036",169.826
"wind-ons_7","s8","2038",169.826
"wind-ons_7","s8","2040",169.826
"wind-ons_7","s8","2042",64.526
"wind-ons_7","s8","2044",64.526
"wind-ons_7","s8","2046",64.526
"wind-ons_7","s8","2048",64.526
"wind-ons_7","s9","2010",227.4
"wind-ons_7","s9","2012",227.4
"wind-ons_7","s9","2014",285.169
"wind-ons_7","s9","2016",285.169
"wind-ons_7","s9","2018",285.169
"wind-ons_7","s9","2020",285.169
"wind-ons_7","s9","2022",285.169
"wind-ons_7","s9","2024",285.169
"wind-ons_7","s9","2026",285.169
"wind-ons_7","s9","2028",499.903
"wind-ons_7","s9","2030",590.768
"wind-ons_7","s9","2032",590.768
"wind-ons_7","s9","2034",590.768
"wind-ons_7","s9","2036",850.077
"wind-ons_7","s9","2038",850.077
"wind-ons_7","s9","2040",928.077
"wind-ons_7","s9","2042",928.077
"wind-ons_7","s9","2044",870.308
"wind-ons_7","s9","2046",928.077
"wind-ons_7","s9","2048",928.077
"wind-ons_7","s9","2050",928.077
"wind-ons_7","s10","2050",182.954
"wind-ons_7","s16","2010",458.5
"wind-ons_7","s16","2012",458.5
"wind-ons_7","s16","2014",458.5
"wind-ons_7","s16","2016",458.5
"wind-ons_7","s16","2018",458.5
"wind-ons_7","s16","2020",795.154
"wind-ons_7","s16","2022",996.454
"wind-ons_7","s16","2024",996.454
"wind-ons_7","s16","2026",996.454
"wind-ons_7","s16","2028",996.454
"wind-ons_7","s16","2030",996.454
"wind-ons_7","s16","2032",996.454
"wind-ons_7","s16","2034",996.454
"wind-ons_7","s16","2036",1490.337
"wind-ons_7","s16","2038",1490.337
"wind-ons_7","s16","2040",1490.337
"wind-ons_7","s16","2042",1490.337
"wind-ons_7","s16","2044",1490.337
"wind-ons_7","s16","2046",1490.337
"wind-ons_7","s16","2048",2190.639
"wind-ons_7","s16","2050",2593.435
"wind-ons_7","s19","2018",50
"wind-ons_7","s19","2020",50
"wind-ons_7","s19","2022",50
"wind-ons_7","s19","2024",50
"wind-ons_7","s19","2026",50
"wind-ons_7","s19","2028",50
"wind-ons_7","s19","2030",50
"wind-ons_7","s19","2032",50
"wind-ons_7","s19","2034",50
"wind-ons_7","s19","2036",50
"wind-ons_7","s19","2038",50
"wind-ons_7","s19","2040",50
"wind-ons_7","s19","2042",50
"wind-ons_7","s19","2044",50
"wind-ons_7","s19","2046",50
"wind-ons_7","s20","2010",53.45
"wind-ons_7","s20","2012",53.45
"wind-ons_7","s20","2014",53.45
"wind-ons_7","s20","2016",53.45
"wind-ons_7","s20","2018",53.45
"wind-ons_7","s20","2020",53.45
"wind-ons_7","s20","2022",53.45
"wind-ons_7","s20","2024",53.45
"wind-ons_7","s20","2026",53.45
"wind-ons_7","s20","2028",53.45
"wind-ons_7","s20","2030",53.45
"wind-ons_7","s20","2032",53.45
"wind-ons_7","s20","2034",53.45
"wind-ons_7","s20","2036",53.45
"wind-ons_7","s20","2038",53.45
"wind-ons_7","s20","2042",53.45
"wind-ons_7","s20","2044",53.45
"wind-ons_7","s20","2046",53.45
"wind-ons_7","s20","2048",53.45
"wind-ons_7","s20","2050",187.207
"wind-ons_7","s25","2010",395.498
"wind-ons_7","s25","2012",666.174
"wind-ons_7","s25","2014",666.174
"wind-ons_7","s25","2016",631.047
"wind-ons_7","s25","2018",631.047
"wind-ons_7","s25","2020",631.047
"wind-ons_7","s25","2022",783.192
"wind-ons_7","s25","2024",783.192
"wind-ons_7","s25","2026",783.192
"wind-ons_7","s25","2028",783.192
"wind-ons_7","s25","2030",783.192
"wind-ons_7","s25","2032",783.192
"wind-ons_7","s25","2034",861.657
"wind-ons_7","s25","2036",861.657
"wind-ons_7","s25","2038",874.872
"wind-ons_7","s25","2040",988.072
"wind-ons_7","s25","2042",754.196
"wind-ons_7","s25","2044",1024.872
"wind-ons_7","s25","2046",1024.872
"wind-ons_7","s25","2048",1024.872
"wind-ons_7","s25","2050",1024.872
"wind-ons_7","s29","2014",2
"wind-ons_7","s29","2016",2
"wind-ons_7","s29","2018",7.5
"wind-ons_7","s29","2020",9.3
"wind-ons_7","s29","2022",113.7
"wind-ons_7","s29","2024",113.7
"wind-ons_7","s29","2026",113.7
"wind-ons_7","s29","2028",113.7
"wind-ons_7","s29","2030",113.7
"wind-ons_7","s29","2032",113.7
"wind-ons_7","s29","2034",113.7
"wind-ons_7","s29","2036",113.7
"wind-ons_7","s29","2038",113.7
"wind-ons_7","s29","2040",113.7
"wind-ons_7","s29","2042",147.501
"wind-ons_7","s29","2044",145.501
"wind-ons_7","s29","2046",147.501
"wind-ons_7","s29","2048",142.001
"wind-ons_7","s29","2050",145.701
"wind-ons_7","s30","2010",45.191
"wind-ons_7","s30","2012",45.191
"wind-ons_7","s30","2014",45.191
"wind-ons_7","s30","2016",45.191
"wind-ons_7","s30","2018",45.191
"wind-ons_7","s30","2020",45.191
"wind-ons_7","s30","2022",16.004
"wind-ons_7","s30","2024",16.004
"wind-ons_7","s30","2026",16.004
"wind-ons_7","s30","2028",16.004
"wind-ons_7","s30","2030",16.004
"wind-ons_7","s30","2032",16.004
"wind-ons_7","s30","2034",16.004
"wind-ons_7","s30","2036",45.191
"wind-ons_7","s30","2038",45.191
"wind-ons_7","s30","2040",43.587
"wind-ons_7","s30","2042",145.793
"wind-ons_7","s30","2044",145.793
"wind-ons_7","s30","2046",145.793
"wind-ons_7","s30","2048",145.793
"wind-ons_7","s30","2050",145.793
"wind-ons_7","s31","2010",0.121
"wind-ons_7","s31","2012",722.195
"wind-ons_7","s31","2014",722.195
"wind-ons_7","s31","2016",722.195
"wind-ons_7","s31","2018",722.195
"wind-ons_7","s31","2020",722.195
"wind-ons_7","s31","2022",722.195
"wind-ons_7","s31","2024",722.195
"wind-ons_7","s31","2026",722.195
"wind-ons_7","s31","2028",722.195
"wind-ons_7","s31","2030",722.195
"wind-ons_7","s31","2032",722.195
"wind-ons_7","s31","2034",722.195
"wind-ons_7","s31","2036",722.195
"wind-ons_7","s31","2038",722.195
"wind-ons_7","s31","2040",722.195
"wind-ons_7","s31","2042",0.121
"wind-ons_7","s31","2044",722.195
"wind-ons_7","s31","2046",722.195
"wind-ons_7","s31","2048",722.195
"wind-ons_7","s31","2050",722.316
"wind-ons_7","s32","2018",16.523
"wind-ons_7","s32","2020",16.523
"wind-ons_7","s32","2022",16.523
"wind-ons_7","s32","2024",16.523
"wind-ons_7","s32","2026",16.523
"wind-ons_7","s32","2028",16.523
"wind-ons_7","s32","2030",16.523
"wind-ons_7","s32","2032",16.523
"wind-ons_7","s32","2034",16.523
"wind-ons_7","s32","2036",16.523
"wind-ons_7","s32","2038",16.523
"wind-ons_7","s32","2040",16.523
"wind-ons_7","s32","2042",16.523
"wind-ons_7","s32","2044",16.523
"wind-ons_7","s32","2046",16.523
"wind-ons_7","s32","2050",16.523
"wind-ons_7","s33","2010",55.759
"wind-ons_7","s33","2012",37.485
"wind-ons_7","s33","2014",37.485
"wind-ons_7","s33","2016",37.485
"wind-ons_7","s33","2018",37.485
"wind-ons_7","s33","2020",21.385
"wind-ons_7","s33","2022",55.759
"wind-ons_7","s33","2024",55.759
"wind-ons_7","s33","2026",55.759
"wind-ons_7","s33","2028",55.759
"wind-ons_7","s33","2030",55.759
"wind-ons_7","s33","2032",55.759
"wind-ons_7","s33","2034",42.374
"wind-ons_7","s33","2036",42.374
"wind-ons_7","s33","2038",42.374
"wind-ons_7","s33","2040",42.374
"wind-ons_7","s33","2042",55.759
"wind-ons_7","s33","2044",55.759
"wind-ons_7","s33","2046",832.105890497254
"wind-ons_7","s33","2048",861.183590306298
"wind-ons_7","s33","2050",1351.022
"wind-ons_7","s36","2012",150
"wind-ons_7","s36","2014",150
"wind-ons_7","s36","2016",150
"wind-ons_7","s36","2018",150
"wind-ons_7","s36","2020",150
"wind-ons_7","s36","2022",150
"wind-ons_7","s36","2024",150
"wind-ons_7","s36","2026",150
"wind-ons_7","s36","2028",150
"wind-ons_7","s36","2030",150
"wind-ons_7","s36","2032",150
"wind-ons_7","s36","2034",150
"wind-ons_7","s36","2036",150
"wind-ons_7","s36","2038",150
"wind-ons_7","s36","2040",150
"wind-ons_7","s40","2036",135.063999722301
"wind-ons_7","s40","2038",150.123753722669
"wind-ons_7","s40","2040",150.123753722669
"wind-ons_7","s40","2042",150.123753722669
"wind-ons_7","s40","2044",150.123753722669
"wind-ons_7","s40","2046",150.123753722669
"wind-ons_7","s40","2048",150.123753722669
"wind-ons_7","s40","2050",150.123753722669
"wind-ons_7","s47","2010",64.5
"wind-ons_7","s47","2012",64.5
"wind-ons_7","s47","2014",64.5
"wind-ons_7","s47","2016",64.5
"wind-ons_7","s47","2018",64.5
"wind-ons_7","s47","2020",64.5
"wind-ons_7","s47","2022",64.5
"wind-ons_7","s47","2024",64.5
"wind-ons_7","s47","2026",64.5
"wind-ons_7","s47","2028",64.5
"wind-ons_7","s47","2030",64.5
"wind-ons_7","s47","2032",64.5
"wind-ons_7","s47","2034",64.5
"wind-ons_7","s47","2036",64.5
"wind-ons_7","s52","2016",62.1
"wind-ons_7","s52","2018",62.1
"wind-ons_7","s52","2020",62.1
"wind-ons_7","s52","2022",62.1
"wind-ons_7","s52","2024",62.1
"wind-ons_7","s52","2026",62.1
"wind-ons_7","s52","2028",62.1
"wind-ons_7","s52","2030",62.1
"wind-ons_7","s52","2032",62.1
"wind-ons_7","s52","2034",62.1
"wind-ons_7","s52","2036",62.1
"wind-ons_7","s52","2038",62.1
"wind-ons_7","s52","2040",62.1
"wind-ons_7","s52","2042",62.1
"wind-ons_7","s52","2044",62.1
"wind-ons_7","s53","2038",17.8041152618159
"wind-ons_7","s53","2040",17.8041152618159
"wind-ons_7","s53","2042",17.8041152618159
"wind-ons_7","s53","2044",17.8041152618159
"wind-ons_7","s53","2046",17.8041152618159
"wind-ons_7","s53","2048",17.8041152618159
"wind-ons_7","s53","2050",17.8041152618159
"wind-ons_7","s64","2010",6.084
"wind-ons_7","s64","2012",6.084
"wind-ons_7","s64","2014",6.084
"wind-ons_7","s64","2016",6.084
"wind-ons_7","s64","2018",6.084
"wind-ons_7","s64","2020",6.084
"wind-ons_7","s64","2022",6.084
"wind-ons_7","s64","2024",6.084
"wind-ons_7","s64","2026",6.084
"wind-ons_7","s64","2028",6.084
"wind-ons_7","s64","2030",6.084
"wind-ons_7","s64","2032",6.084
"wind-ons_7","s64","2034",6.084
"wind-ons_7","s64","2036",6.084
"wind-ons_7","s74","2010",2.5
"wind-ons_7","s80","2022",76.472
"wind-ons_7","s80","2024",76.472
"wind-ons_7","s80","2026",76.472
"wind-ons_7","s80","2028",76.472
"wind-ons_7","s80","2030",76.472
"wind-ons_7","s80","2032",76.472
"wind-ons_7","s80","2034",76.472
"wind-ons_7","s80","2036",76.472
"wind-ons_7","s80","2038",76.472
"wind-ons_7","s80","2040",76.472
"wind-ons_7","s80","2042",76.472
"wind-ons_7","s80","2044",76.472
"wind-ons_7","s80","2046",76.472
"wind-ons_7","s80","2048",76.472
"wind-ons_7","s80","2050",76.472
"wind-ons_7","s81","2022",31.385
"wind-ons_7","s81","2024",31.385
"wind-ons_7","s81","2026",31.385
"wind-ons_7","s81","2028",31.385
"wind-ons_7","s81","2030",31.385
"wind-ons_7","s81","2032",31.385
"wind-ons_7","s81","2034",31.385
"wind-ons_7","s81","2036",31.385
"wind-ons_7","s81","2038",31.385
"wind-ons_7","s81","2040",31.385
"wind-ons_7","s81","2042",31.385
"wind-ons_7","s81","2044",31.385
"wind-ons_7","s81","2046",31.385
"wind-ons_7","s81","2048",31.385
"wind-ons_7","s81","2050",31.385
"wind-ons_7","s82","2022",73.143
"wind-ons_7","s82","2024",73.143
"wind-ons_7","s82","2026",73.143
"wind-ons_7","s82","2028",73.143
"wind-ons_7","s82","2030",73.143
"wind-ons_7","s82","2032",73.143
"wind-ons_7","s82","2034",73.143
"wind-ons_7","s82","2036",73.143
"wind-ons_7","s82","2038",73.143
"wind-ons_7","s82","2040",73.143
"wind-ons_7","s82","2042",73.143
"wind-ons_7","s82","2044",73.143
"wind-ons_7","s82","2046",73.143
"wind-ons_7","s82","2048",73.143
"wind-ons_7","s82","2050",73.143
"wind-ons_7","s87","2010",5.5
"wind-ons_7","s87","2012",5.5
"wind-ons_7","s87","2014",5.5
"wind-ons_7","s87","2016",5.5
"wind-ons_7","s87","2018",5.5
"wind-ons_7","s87","2020",5.5
"wind-ons_7","s87","2022",5.5
"wind-ons_7","s87","2024",5.5
"wind-ons_7","s87","2026",5.5
"wind-ons_7","s87","2028",5.5
"wind-ons_7","s87","2030",5.5
"wind-ons_7","s87","2032",5.5
"wind-ons_7","s87","2034",5.5
"wind-ons_8","s1","2048",92.8234331165004
"wind-ons_8","s1","2050",361.791
"wind-ons_8","s3","2020",136.8
"wind-ons_8","s3","2022",136.8
"wind-ons_8","s3","2024",136.8
"wind-ons_8","s3","2026",136.8
"wind-ons_8","s3","2028",136.8
"wind-ons_8","s3","2030",136.8
"wind-ons_8","s3","2032",136.8
"wind-ons_8","s3","2034",136.8
"wind-ons_8","s3","2036",136.8
"wind-ons_8","s3","2038",163.464573634368
"wind-ons_8","s3","2040",245.913783179029
"wind-ons_8","s3","2042",245.913783179029
"wind-ons_8","s3","2044",245.913783179029
"wind-ons_8","s3","2046",245.913783179029
"wind-ons_8","s3","2048",281.593
"wind-ons_8","s3","2050",144.793
"wind-ons_8","s4","2010",176.126
"wind-ons_8","s4","2012",176.126
"wind-ons_8","s4","2014",176.126
"wind-ons_8","s4","2016",176.126
"wind-ons_8","s4","2018",176.126
"wind-ons_8","s4","2020",176.126
"wind-ons_8","s4","2022",176.126
"wind-ons_8","s4","2024",176.126
"wind-ons_8","s4","2026",176.126
"wind-ons_8","s4","2028",176.126
"wind-ons_8","s4","2030",176.126
"wind-ons_8","s4","2032",176.126
"wind-ons_8","s4","2034",176.126
"wind-ons_8","s4","2036",176.126
"wind-ons_8","s4","2038",48.0144785877999
"wind-ons_8","s4","2040",48.0144785877999
"wind-ons_8","s4","2042",48.0144785877999
"wind-ons_8","s4","2044",48.0144785877999
"wind-ons_8","s4","2046",48.0144785877999
"wind-ons_8","s4","2048",48.0144785877999
"wind-ons_8","s4","2050",176.126
"wind-ons_8","s5","2010",297.9
"wind-ons_8","s5","2012",297.9
"wind-ons_8","s5","2014",297.9
"wind-ons_8","s5","2016",297.9
"wind-ons_8","s5","2018",297.9
"wind-ons_8","s5","2020",297.9
"wind-ons_8","s5","2022",297.9
"wind-ons_8","s5","2024",297.9
"wind-ons_8","s5","2026",297.9
"wind-ons_8","s5","2028",297.9
"wind-ons_8","s5","2030",297.9
"wind-ons_8","s5","2032",297.9
"wind-ons_8","s5","2034",297.9
"wind-ons_8","s5","2036",297.9
"wind-ons_8","s5","2038",297.9
"wind-ons_8","s5","2040",297.9
"wind-ons_8","s5","2042",297.9
"wind-ons_8","s5","2044",297.9
"wind-ons_8","s5","2046",297.9
"wind-ons_8","s5","2048",297.9
"wind-ons_8","s5","2050",1106.896
"wind-ons_8","s7","2022",126
"wind-ons_8","s7","2024",126
"wind-ons_8","s7","2026",126
"wind-ons_8","s7","2028",126
"wind-ons_8","s7","2030",126
"wind-ons_8","s7","2032",126
"wind-ons_8","s7","2034",126
"wind-ons_8","s7","2036",126
"wind-ons_8","s7","2038",126
"wind-ons_8","s7","2040",126
"wind-ons_8","s7","2042",126
"wind-ons_8","s7","2044",126
"wind-ons_8","s7","2046",126
"wind-ons_8","s7","2048",126
"wind-ons_8","s7","2050",126
"wind-ons_8","s8","2020",79.474
"wind-ons_8","s8","2022",79.474
"wind-ons_8","s8","2024",79.474
"wind-ons_8","s8","2026",79.474
"wind-ons_8","s8","2028",79.474
"wind-ons_8","s8","2030",79.474
"wind-ons_8","s8","2032",79.474
"wind-ons_8","s8","2034",79.474
"wind-ons_8","s8","2036",79.474
"wind-ons_8","s8","2038",79.474
"wind-ons_8","s8","2040",79.474
"wind-ons_8","s8","2042",79.474
"wind-ons_8","s8","2044",79.474
"wind-ons_8","s8","2046",79.474
"wind-ons_8","s8","2048",79.474
"wind-ons_8","s9","2010",229.306
"wind-ons_8","s9","2012",229.306
"wind-ons_8","s9","2014",229.306
"wind-ons_8","s9","2016",229.306
"wind-ons_8","s9","2018",229.306
"wind-ons_8","s9","2020",229.306
"wind-ons_8","s9","2022",229.306
"wind-ons_8","s9","2024",229.306
"wind-ons_8","s9","2026",229.306
"wind-ons_8","s9","2028",229.306
"wind-ons_8","s9","2030",229.306
"wind-ons_8","s9","2032",147.781776267357
"wind-ons_8","s9","2034",229.306
"wind-ons_8","s9","2036",1082.26
"wind-ons_8","s9","2038",1332.8854908301
"wind-ons_8","s9","2040",1432.14280877117
"wind-ons_8","s9","2042",1432.14280877117
"wind-ons_8","s9","2044",1432.14280877117
"wind-ons_8","s9","2046",1477.888
"wind-ons_8","s9","2048",1991.395
"wind-ons_8","s9","2050",2654.332
"wind-ons_8","s10","2050",227.764
"wind-ons_8","s16","2010",680.8
"wind-ons_8","s16","2012",680.8
"wind-ons_8","s16","2014",680.8
"wind-ons_8","s16","2016",680.8
"wind-ons_8","s16","2018",680.8
"wind-ons_8","s16","2020",680.8
"wind-ons_8","s16","2022",680.8
"wind-ons_8","s16","2024",680.8
"wind-ons_8","s16","2026",680.8
"wind-ons_8","s16","2028",680.8
"wind-ons_8","s16","2030",680.8
"wind-ons_8","s16","2032",533.4
"wind-ons_8","s16","2034",484.2
"wind-ons_8","s16","2036",484.2
"wind-ons_8","s16","2038",383.7
"wind-ons_8","s16","2044",155.631990047771
"wind-ons_8","s16","2046",680.8
"wind-ons_8","s16","2048",680.8
"wind-ons_8","s16","2050",1847.26944889239
"wind-ons_8","s22","2012",1
"wind-ons_8","s22","2014",1
"wind-ons_8","s22","2016",1
"wind-ons_8","s22","2018",1
"wind-ons_8","s22","2020",1
"wind-ons_8","s22","2022",1
"wind-ons_8","s22","2024",1
"wind-ons_8","s22","2026",1
"wind-ons_8","s22","2028",1
"wind-ons_8","s22","2030",1
"wind-ons_8","s22","2032",1
"wind-ons_8","s22","2034",1
"wind-ons_8","s22","2036",1
"wind-ons_8","s22","2038",1
"wind-ons_8","s22","2040",1
"wind-ons_8","s22","2042",173.984
"wind-ons_8","s22","2044",174.984
"wind-ons_8","s22","2046",479.22
"wind-ons_8","s22","2048",625.846
"wind-ons_8","s22","2050",625.846
"wind-ons_8","s25","2010",212.882
"wind-ons_8","s25","2012",350.921
"wind-ons_8","s25","2014",350.921
"wind-ons_8","s25","2016",199.081
"wind-ons_8","s25","2018",199.081
"wind-ons_8","s25","2020",199.081
"wind-ons_8","s25","2022",213.865
"wind-ons_8","s25","2024",350.921
"wind-ons_8","s25","2026",350.921
"wind-ons_8","s25","2028",350.921
"wind-ons_8","s25","2030",350.921
"wind-ons_8","s25","2032",350.921
"wind-ons_8","s25","2034",350.921
"wind-ons_8","s25","2036",579.666
"wind-ons_8","s25","2038",579.666
"wind-ons_8","s25","2040",579.666
"wind-ons_8","s25","2042",504.923
"wind-ons_8","s25","2044",642.962
"wind-ons_8","s25","2046",642.962
"wind-ons_8","s25","2048",642.962
"wind-ons_8","s25","2050",642.962
"wind-ons_8","s28","2022",39.637
"wind-ons_8","s28","2024",39.637
"wind-ons_8","s28","2026",39.637
"wind-ons_8","s28","2028",39.637
"wind-ons_8","s28","2030",39.637
"wind-ons_8","s28","2032",39.637
"wind-ons_8","s28","2034",39.637
"wind-ons_8","s28","2036",39.637
"wind-ons_8","s28","2038",39.637
"wind-ons_8","s28","2040",39.637
"wind-ons_8","s28","2042",39.637
"wind-ons_8","s28","2044",39.637
"wind-ons_8","s28","2046",39.637
"wind-ons_8","s28","2048",39.637
"wind-ons_8","s28","2050",39.637
"wind-ons_8","s30","2010",16.208
"wind-ons_8","s30","2012",16.208
"wind-ons_8","s30","2014",16.208
"wind-ons_8","s30","2016",16.208
"wind-ons_8","s30","2018",16.208
"wind-ons_8","s30","2020",16.208
"wind-ons_8","s31","2010",5.425
"wind-ons_8","s31","2012",241.151
"wind-ons_8","s31","2014",463.4
"wind-ons_8","s31","2016",463.4
"wind-ons_8","s31","2018",463.4
"wind-ons_8","s31","2020",463.4
"wind-ons_8","s31","2022",463.4
"wind-ons_8","s31","2024",463.4
"wind-ons_8","s31","2026",463.4
"wind-ons_8","s31","2028",463.4
"wind-ons_8","s31","2030",463.4
"wind-ons_8","s31","2032",463.4
"wind-ons_8","s31","2034",463.4
"wind-ons_8","s31","2036",463.4
"wind-ons_8","s31","2038",463.4
"wind-ons_8","s31","2040",463.4
"wind-ons_8","s31","2042",229.52
"wind-ons_8","s31","2044",242.997
"wind-ons_8","s31","2046",465.246
"wind-ons_8","s31","2048",465.246
"wind-ons_8","s31","2050",465.246
"wind-ons_8","s33","2010",72.949
"wind-ons_8","s33","2012",72.949
"wind-ons_8","s33","2014",72.949
"wind-ons_8","s33","2016",72.949
"wind-ons_8","s33","2018",72.949
"wind-ons_8","s33","2020",72.949
"wind-ons_8","s33","2022",65.649
"wind-ons_8","s33","2024",65.649
"wind-ons_8","s33","2026",65.649
"wind-ons_8","s33","2028",65.649
"wind-ons_8","s33","2030",39.891
"wind-ons_8","s33","2032",17.691
"wind-ons_8","s33","2034",13.973
"wind-ons_8","s33","2036",13.973
"wind-ons_8","s33","2038",13.973
"wind-ons_8","s33","2046",72.949
"wind-ons_8","s33","2048",72.949
"wind-ons_8","s33","2050",1706.898
"wind-ons_8","s42","2012",3
"wind-ons_8","s42","2014",3
"wind-ons_8","s42","2016",3
"wind-ons_8","s42","2018",3
"wind-ons_8","s42","2020",3
"wind-ons_8","s42","2022",3
"wind-ons_8","s42","2024",3
"wind-ons_8","s42","2026",3
"wind-ons_8","s42","2028",3
"wind-ons_8","s42","2030",3
"wind-ons_8","s42","2032",3
"wind-ons_8","s42","2034",3
"wind-ons_8","s42","2036",3
"wind-ons_8","s42","2038",3
"wind-ons_8","s42","2040",3
"wind-ons_8","s44","2010",71.4
"wind-ons_8","s44","2012",71.4
"wind-ons_8","s44","2014",71.4
"wind-ons_8","s44","2016",71.4
"wind-ons_8","s44","2018",71.4
"wind-ons_8","s44","2020",71.4
"wind-ons_8","s44","2022",71.4
"wind-ons_8","s44","2024",71.4
"wind-ons_8","s44","2026",71.4
"wind-ons_8","s44","2028",71.4
"wind-ons_8","s44","2030",71.4
"wind-ons_8","s44","2032",71.4
"wind-ons_8","s44","2034",71.4
"wind-ons_8","s44","2036",71.4
"wind-ons_8","s44","2038",71.4
"wind-ons_8","s48","2010",203.5
"wind-ons_8","s48","2012",203.5
"wind-ons_8","s48","2014",203.5
"wind-ons_8","s48","2016",203.5
"wind-ons_8","s48","2018",203.5
"wind-ons_8","s48","2020",203.5
"wind-ons_8","s48","2022",203.5
"wind-ons_8","s48","2024",203.5
"wind-ons_8","s48","2026",203.5
"wind-ons_8","s48","2028",203.5
"wind-ons_8","s48","2030",203.5
"wind-ons_8","s48","2032",203.5
"wind-ons_8","s48","2034",203.5
"wind-ons_8","s48","2036",203.5
"wind-ons_8","s48","2038",203.5
"wind-ons_8","s54","2010",63
"wind-ons_8","s54","2012",63
"wind-ons_8","s54","2014",63
"wind-ons_8","s54","2016",63
"wind-ons_8","s54","2018",63
"wind-ons_8","s54","2020",63
"wind-ons_8","s54","2022",63
"wind-ons_8","s54","2024",63
"wind-ons_8","s54","2026",63
"wind-ons_8","s54","2028",63
"wind-ons_8","s54","2030",63
"wind-ons_8","s54","2032",63
"wind-ons_8","s54","2034",63
"wind-ons_8","s54","2036",63
"wind-ons_8","s54","2038",63
"wind-ons_9","s4","2010",44
"wind-ons_9","s4","2012",44
"wind-ons_9","s4","2014",44
"wind-ons_9","s4","2016",44
"wind-ons_9","s4","2018",44
"wind-ons_9","s4","2020",44
"wind-ons_9","s4","2022",44
"wind-ons_9","s4","2024",44
"wind-ons_9","s4","2026",44
"wind-ons_9","s4","2028",44
"wind-ons_9","s4","2030",44
"wind-ons_9","s4","2032",44
"wind-ons_9","s4","2034",44
"wind-ons_9","s4","2036",44
"wind-ons_9","s4","2038",44
"wind-ons_9","s5","2010",44.906
"wind-ons_9","s5","2012",44.906
"wind-ons_9","s5","2014",44.906
"wind-ons_9","s5","2016",44.906
"wind-ons_9","s5","2018",44.906
"wind-ons_9","s5","2020",44.906
"wind-ons_9","s5","2022",44.906
"wind-ons_9","s5","2024",44.906
"wind-ons_9","s5","2026",44.906
"wind-ons_9","s5","2028",44.906
"wind-ons_9","s5","2030",44.906
"wind-ons_9","s5","2032",44.906
"wind-ons_9","s5","2034",44.906
"wind-ons_9","s5","2036",44.906
"wind-ons_9","s5","2038",44.906
"wind-ons_9","s5","2040",44.906
"wind-ons_9","s5","2042",44.906
"wind-ons_9","s5","2044",44.906
"wind-ons_9","s5","2046",44.906
"wind-ons_9","s5","2048",44.906
"wind-ons_9","s5","2050",44.906
"wind-ons_9","s16","2010",143.4
"wind-ons_9","s16","2012",143.4
"wind-ons_9","s16","2014",143.4
"wind-ons_9","s16","2016",143.4
"wind-ons_9","s16","2018",143.4
"wind-ons_9","s16","2020",143.4
"wind-ons_9","s16","2022",143.4
"wind-ons_9","s16","2024",143.4
"wind-ons_9","s16","2026",143.4
"wind-ons_9","s16","2028",143.4
"wind-ons_9","s16","2030",143.4
"wind-ons_9","s16","2032",143.4
"wind-ons_9","s16","2034",143.4
"wind-ons_9","s16","2036",143.4
"wind-ons_9","s16","2038",143.4
"wind-ons_9","s22","2048",825.801649338785
"wind-ons_9","s22","2050",1402.848
"wind-ons_9","s25","2010",92.182
"wind-ons_9","s25","2012",92.182
"wind-ons_9","s25","2014",89.316
"wind-ons_9","s25","2016",25.674
"wind-ons_9","s25","2018",25.674
"wind-ons_9","s25","2020",25.674
"wind-ons_9","s25","2022",25.674
"wind-ons_9","s25","2024",25.674
"wind-ons_9","s25","2026",25.674
"wind-ons_9","s25","2028",25.674
"wind-ons_9","s25","2030",25.674
"wind-ons_9","s25","2032",22.032
"wind-ons_9","s25","2042",92.182
"wind-ons_9","s25","2044",92.182
"wind-ons_9","s25","2046",92.182
"wind-ons_9","s25","2048",576.384
"wind-ons_9","s25","2050",772.898
"wind-ons_9","s26","2010",88
"wind-ons_9","s26","2012",172.185
"wind-ons_9","s26","2014",172.185
"wind-ons_9","s26","2016",176.194
"wind-ons_9","s26","2018",222.194
"wind-ons_9","s26","2020",222.194
"wind-ons_9","s26","2022",242.965
"wind-ons_9","s26","2024",242.965
"wind-ons_9","s26","2026",242.965
"wind-ons_9","s26","2028",242.965
"wind-ons_9","s26","2030",245.825
"wind-ons_9","s26","2032",245.825
"wind-ons_9","s26","2034",245.825
"wind-ons_9","s26","2036",351.249
"wind-ons_9","s26","2038",351.249
"wind-ons_9","s26","2040",350.249
"wind-ons_9","s26","2042",299.543
